,rgb_path,depth_path,mask_path,dataset,class
244,/data/CITYSCAPES/leftImg8bit/train/bochum/bochum_000000_026634_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/bochum/bochum_000000_026634_gtFine_color.png,CITYSCAPES,1
444,/data/CITYSCAPES/leftImg8bit/train/bremen/bremen_000174_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/bremen/bremen_000174_000019_gtFine_color.png,CITYSCAPES,1
841,/data/CITYSCAPES/leftImg8bit/train/dusseldorf/dusseldorf_000016_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/dusseldorf/dusseldorf_000016_000019_gtFine_color.png,CITYSCAPES,1
2414,/data/CITYSCAPES/leftImg8bit/train/stuttgart/stuttgart_000138_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/stuttgart/stuttgart_000138_000019_gtFine_color.png,CITYSCAPES,1
2907,/data/CITYSCAPES/leftImg8bit/train/zurich/zurich_000054_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/zurich/zurich_000054_000019_gtFine_color.png,CITYSCAPES,1
1050,/data/CITYSCAPES/leftImg8bit/train/erfurt/erfurt_000004_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/erfurt/erfurt_000004_000019_gtFine_color.png,CITYSCAPES,1
1948,/data/CITYSCAPES/leftImg8bit/train/strasbourg/strasbourg_000000_013322_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/strasbourg/strasbourg_000000_013322_gtFine_color.png,CITYSCAPES,1
2945,/data/CITYSCAPES/leftImg8bit/train/zurich/zurich_000092_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/zurich/zurich_000092_000019_gtFine_color.png,CITYSCAPES,1
1728,/data/CITYSCAPES/leftImg8bit/train/krefeld/krefeld_000000_004447_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/krefeld/krefeld_000000_004447_gtFine_color.png,CITYSCAPES,1
1393,/data/CITYSCAPES/leftImg8bit/train/hamburg/hamburg_000000_103367_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/hamburg/hamburg_000000_103367_gtFine_color.png,CITYSCAPES,1
374,/data/CITYSCAPES/leftImg8bit/train/bremen/bremen_000104_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/bremen/bremen_000104_000019_gtFine_color.png,CITYSCAPES,1
2553,/data/CITYSCAPES/leftImg8bit/train/tubingen/tubingen_000081_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/tubingen/tubingen_000081_000019_gtFine_color.png,CITYSCAPES,1
1534,/data/CITYSCAPES/leftImg8bit/train/hanover/hanover_000000_041610_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/hanover/hanover_000000_041610_gtFine_color.png,CITYSCAPES,1
2069,/data/CITYSCAPES/leftImg8bit/train/strasbourg/strasbourg_000001_003159_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/strasbourg/strasbourg_000001_003159_gtFine_color.png,CITYSCAPES,1
2162,/data/CITYSCAPES/leftImg8bit/train/strasbourg/strasbourg_000001_031582_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/strasbourg/strasbourg_000001_031582_gtFine_color.png,CITYSCAPES,1
2059,/data/CITYSCAPES/leftImg8bit/train/strasbourg/strasbourg_000001_001072_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/strasbourg/strasbourg_000001_001072_gtFine_color.png,CITYSCAPES,1
792,/data/CITYSCAPES/leftImg8bit/train/darmstadt/darmstadt_000052_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/darmstadt/darmstadt_000052_000019_gtFine_color.png,CITYSCAPES,1
964,/data/CITYSCAPES/leftImg8bit/train/dusseldorf/dusseldorf_000139_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/dusseldorf/dusseldorf_000139_000019_gtFine_color.png,CITYSCAPES,1
1324,/data/CITYSCAPES/leftImg8bit/train/hamburg/hamburg_000000_076392_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/hamburg/hamburg_000000_076392_gtFine_color.png,CITYSCAPES,1
2969,/data/CITYSCAPES/leftImg8bit/train/zurich/zurich_000116_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/zurich/zurich_000116_000019_gtFine_color.png,CITYSCAPES,1
1678,/data/CITYSCAPES/leftImg8bit/train/jena/jena_000079_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/jena/jena_000079_000019_gtFine_color.png,CITYSCAPES,1
2871,/data/CITYSCAPES/leftImg8bit/train/zurich/zurich_000018_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/zurich/zurich_000018_000019_gtFine_color.png,CITYSCAPES,1
804,/data/CITYSCAPES/leftImg8bit/train/darmstadt/darmstadt_000064_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/darmstadt/darmstadt_000064_000019_gtFine_color.png,CITYSCAPES,1
1725,/data/CITYSCAPES/leftImg8bit/train/krefeld/krefeld_000000_003096_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/krefeld/krefeld_000000_003096_gtFine_color.png,CITYSCAPES,1
130,/data/CITYSCAPES/leftImg8bit/train/aachen/aachen_000130_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/aachen/aachen_000130_000019_gtFine_color.png,CITYSCAPES,1
59,/data/CITYSCAPES/leftImg8bit/train/aachen/aachen_000059_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/aachen/aachen_000059_000019_gtFine_color.png,CITYSCAPES,1
2705,/data/CITYSCAPES/leftImg8bit/train/ulm/ulm_000089_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/ulm/ulm_000089_000019_gtFine_color.png,CITYSCAPES,1
1733,/data/CITYSCAPES/leftImg8bit/train/krefeld/krefeld_000000_006686_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/krefeld/krefeld_000000_006686_gtFine_color.png,CITYSCAPES,1
2361,/data/CITYSCAPES/leftImg8bit/train/stuttgart/stuttgart_000085_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/stuttgart/stuttgart_000085_000019_gtFine_color.png,CITYSCAPES,1
2893,/data/CITYSCAPES/leftImg8bit/train/zurich/zurich_000040_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/zurich/zurich_000040_000019_gtFine_color.png,CITYSCAPES,1
2358,/data/CITYSCAPES/leftImg8bit/train/stuttgart/stuttgart_000082_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/stuttgart/stuttgart_000082_000019_gtFine_color.png,CITYSCAPES,1
375,/data/CITYSCAPES/leftImg8bit/train/bremen/bremen_000105_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/bremen/bremen_000105_000019_gtFine_color.png,CITYSCAPES,1
2856,/data/CITYSCAPES/leftImg8bit/train/zurich/zurich_000003_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/zurich/zurich_000003_000019_gtFine_color.png,CITYSCAPES,1
2562,/data/CITYSCAPES/leftImg8bit/train/tubingen/tubingen_000090_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/tubingen/tubingen_000090_000019_gtFine_color.png,CITYSCAPES,1
1833,/data/CITYSCAPES/leftImg8bit/train/monchengladbach/monchengladbach_000000_007851_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/monchengladbach/monchengladbach_000000_007851_gtFine_color.png,CITYSCAPES,1
1123,/data/CITYSCAPES/leftImg8bit/train/erfurt/erfurt_000077_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/erfurt/erfurt_000077_000019_gtFine_color.png,CITYSCAPES,1
2274,/data/CITYSCAPES/leftImg8bit/train/strasbourg/strasbourg_000001_065214_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/strasbourg/strasbourg_000001_065214_gtFine_color.png,CITYSCAPES,1
523,/data/CITYSCAPES/leftImg8bit/train/bremen/bremen_000253_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/bremen/bremen_000253_000019_gtFine_color.png,CITYSCAPES,1
2465,/data/CITYSCAPES/leftImg8bit/train/stuttgart/stuttgart_000189_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/stuttgart/stuttgart_000189_000019_gtFine_color.png,CITYSCAPES,1
2312,/data/CITYSCAPES/leftImg8bit/train/stuttgart/stuttgart_000036_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/stuttgart/stuttgart_000036_000019_gtFine_color.png,CITYSCAPES,1
2152,/data/CITYSCAPES/leftImg8bit/train/strasbourg/strasbourg_000001_029980_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/strasbourg/strasbourg_000001_029980_gtFine_color.png,CITYSCAPES,1
2039,/data/CITYSCAPES/leftImg8bit/train/strasbourg/strasbourg_000000_032962_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/strasbourg/strasbourg_000000_032962_gtFine_color.png,CITYSCAPES,1
2058,/data/CITYSCAPES/leftImg8bit/train/strasbourg/strasbourg_000001_000778_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/strasbourg/strasbourg_000001_000778_gtFine_color.png,CITYSCAPES,1
1127,/data/CITYSCAPES/leftImg8bit/train/erfurt/erfurt_000081_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/erfurt/erfurt_000081_000019_gtFine_color.png,CITYSCAPES,1
1438,/data/CITYSCAPES/leftImg8bit/train/hanover/hanover_000000_012675_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/hanover/hanover_000000_012675_gtFine_color.png,CITYSCAPES,1
2643,/data/CITYSCAPES/leftImg8bit/train/ulm/ulm_000027_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/ulm/ulm_000027_000019_gtFine_color.png,CITYSCAPES,1
267,/data/CITYSCAPES/leftImg8bit/train/bochum/bochum_000000_037829_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/bochum/bochum_000000_037829_gtFine_color.png,CITYSCAPES,1
1614,/data/CITYSCAPES/leftImg8bit/train/jena/jena_000015_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/jena/jena_000015_000019_gtFine_color.png,CITYSCAPES,1
985,/data/CITYSCAPES/leftImg8bit/train/dusseldorf/dusseldorf_000160_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/dusseldorf/dusseldorf_000160_000019_gtFine_color.png,CITYSCAPES,1
2817,/data/CITYSCAPES/leftImg8bit/train/weimar/weimar_000106_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/weimar/weimar_000106_000019_gtFine_color.png,CITYSCAPES,1
2416,/data/CITYSCAPES/leftImg8bit/train/stuttgart/stuttgart_000140_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/stuttgart/stuttgart_000140_000019_gtFine_color.png,CITYSCAPES,1
72,/data/CITYSCAPES/leftImg8bit/train/aachen/aachen_000072_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/aachen/aachen_000072_000019_gtFine_color.png,CITYSCAPES,1
2065,/data/CITYSCAPES/leftImg8bit/train/strasbourg/strasbourg_000001_002354_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/strasbourg/strasbourg_000001_002354_gtFine_color.png,CITYSCAPES,1
2557,/data/CITYSCAPES/leftImg8bit/train/tubingen/tubingen_000085_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/tubingen/tubingen_000085_000019_gtFine_color.png,CITYSCAPES,1
1195,/data/CITYSCAPES/leftImg8bit/train/hamburg/hamburg_000000_028056_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/hamburg/hamburg_000000_028056_gtFine_color.png,CITYSCAPES,1
1253,/data/CITYSCAPES/leftImg8bit/train/hamburg/hamburg_000000_051855_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/hamburg/hamburg_000000_051855_gtFine_color.png,CITYSCAPES,1
148,/data/CITYSCAPES/leftImg8bit/train/aachen/aachen_000148_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/aachen/aachen_000148_000019_gtFine_color.png,CITYSCAPES,1
1918,/data/CITYSCAPES/leftImg8bit/train/strasbourg/strasbourg_000000_003846_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/strasbourg/strasbourg_000000_003846_gtFine_color.png,CITYSCAPES,1
1386,/data/CITYSCAPES/leftImg8bit/train/hamburg/hamburg_000000_099902_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/hamburg/hamburg_000000_099902_gtFine_color.png,CITYSCAPES,1
2778,/data/CITYSCAPES/leftImg8bit/train/weimar/weimar_000067_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/weimar/weimar_000067_000019_gtFine_color.png,CITYSCAPES,1
2806,/data/CITYSCAPES/leftImg8bit/train/weimar/weimar_000095_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/weimar/weimar_000095_000019_gtFine_color.png,CITYSCAPES,1
2357,/data/CITYSCAPES/leftImg8bit/train/stuttgart/stuttgart_000081_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/stuttgart/stuttgart_000081_000019_gtFine_color.png,CITYSCAPES,1
2960,/data/CITYSCAPES/leftImg8bit/train/zurich/zurich_000107_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/zurich/zurich_000107_000019_gtFine_color.png,CITYSCAPES,1
2516,/data/CITYSCAPES/leftImg8bit/train/tubingen/tubingen_000044_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/tubingen/tubingen_000044_000019_gtFine_color.png,CITYSCAPES,1
2698,/data/CITYSCAPES/leftImg8bit/train/ulm/ulm_000082_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/ulm/ulm_000082_000019_gtFine_color.png,CITYSCAPES,1
2348,/data/CITYSCAPES/leftImg8bit/train/stuttgart/stuttgart_000072_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/stuttgart/stuttgart_000072_000019_gtFine_color.png,CITYSCAPES,1
1841,/data/CITYSCAPES/leftImg8bit/train/monchengladbach/monchengladbach_000000_010860_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/monchengladbach/monchengladbach_000000_010860_gtFine_color.png,CITYSCAPES,1
2323,/data/CITYSCAPES/leftImg8bit/train/stuttgart/stuttgart_000047_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/stuttgart/stuttgart_000047_000019_gtFine_color.png,CITYSCAPES,1
349,/data/CITYSCAPES/leftImg8bit/train/bremen/bremen_000079_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/bremen/bremen_000079_000019_gtFine_color.png,CITYSCAPES,1
1659,/data/CITYSCAPES/leftImg8bit/train/jena/jena_000060_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/jena/jena_000060_000019_gtFine_color.png,CITYSCAPES,1
1849,/data/CITYSCAPES/leftImg8bit/train/monchengladbach/monchengladbach_000000_015561_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/monchengladbach/monchengladbach_000000_015561_gtFine_color.png,CITYSCAPES,1
1986,/data/CITYSCAPES/leftImg8bit/train/strasbourg/strasbourg_000000_020653_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/strasbourg/strasbourg_000000_020653_gtFine_color.png,CITYSCAPES,1
955,/data/CITYSCAPES/leftImg8bit/train/dusseldorf/dusseldorf_000130_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/dusseldorf/dusseldorf_000130_000019_gtFine_color.png,CITYSCAPES,1
1604,/data/CITYSCAPES/leftImg8bit/train/jena/jena_000005_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/jena/jena_000005_000019_gtFine_color.png,CITYSCAPES,1
189,/data/CITYSCAPES/leftImg8bit/train/bochum/bochum_000000_005936_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/bochum/bochum_000000_005936_gtFine_color.png,CITYSCAPES,1
469,/data/CITYSCAPES/leftImg8bit/train/bremen/bremen_000199_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/bremen/bremen_000199_000019_gtFine_color.png,CITYSCAPES,1
988,/data/CITYSCAPES/leftImg8bit/train/dusseldorf/dusseldorf_000163_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/dusseldorf/dusseldorf_000163_000019_gtFine_color.png,CITYSCAPES,1
753,/data/CITYSCAPES/leftImg8bit/train/darmstadt/darmstadt_000013_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/darmstadt/darmstadt_000013_000019_gtFine_color.png,CITYSCAPES,1
699,/data/CITYSCAPES/leftImg8bit/train/cologne/cologne_000113_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/cologne/cologne_000113_000019_gtFine_color.png,CITYSCAPES,1
1267,/data/CITYSCAPES/leftImg8bit/train/hamburg/hamburg_000000_055894_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/hamburg/hamburg_000000_055894_gtFine_color.png,CITYSCAPES,1
1563,/data/CITYSCAPES/leftImg8bit/train/hanover/hanover_000000_048274_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/hanover/hanover_000000_048274_gtFine_color.png,CITYSCAPES,1
2038,/data/CITYSCAPES/leftImg8bit/train/strasbourg/strasbourg_000000_032346_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/strasbourg/strasbourg_000000_032346_gtFine_color.png,CITYSCAPES,1
219,/data/CITYSCAPES/leftImg8bit/train/bochum/bochum_000000_017453_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/bochum/bochum_000000_017453_gtFine_color.png,CITYSCAPES,1
1679,/data/CITYSCAPES/leftImg8bit/train/jena/jena_000080_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/jena/jena_000080_000019_gtFine_color.png,CITYSCAPES,1
1780,/data/CITYSCAPES/leftImg8bit/train/krefeld/krefeld_000000_023143_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/krefeld/krefeld_000000_023143_gtFine_color.png,CITYSCAPES,1
2797,/data/CITYSCAPES/leftImg8bit/train/weimar/weimar_000086_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/weimar/weimar_000086_000019_gtFine_color.png,CITYSCAPES,1
2299,/data/CITYSCAPES/leftImg8bit/train/stuttgart/stuttgart_000023_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/stuttgart/stuttgart_000023_000019_gtFine_color.png,CITYSCAPES,1
1298,/data/CITYSCAPES/leftImg8bit/train/hamburg/hamburg_000000_067338_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/hamburg/hamburg_000000_067338_gtFine_color.png,CITYSCAPES,1
2538,/data/CITYSCAPES/leftImg8bit/train/tubingen/tubingen_000066_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/tubingen/tubingen_000066_000019_gtFine_color.png,CITYSCAPES,1
201,/data/CITYSCAPES/leftImg8bit/train/bochum/bochum_000000_010562_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/bochum/bochum_000000_010562_gtFine_color.png,CITYSCAPES,1
2959,/data/CITYSCAPES/leftImg8bit/train/zurich/zurich_000106_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/zurich/zurich_000106_000019_gtFine_color.png,CITYSCAPES,1
2746,/data/CITYSCAPES/leftImg8bit/train/weimar/weimar_000035_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/weimar/weimar_000035_000019_gtFine_color.png,CITYSCAPES,1
172,/data/CITYSCAPES/leftImg8bit/train/aachen/aachen_000172_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/aachen/aachen_000172_000019_gtFine_color.png,CITYSCAPES,1
466,/data/CITYSCAPES/leftImg8bit/train/bremen/bremen_000196_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/bremen/bremen_000196_000019_gtFine_color.png,CITYSCAPES,1
345,/data/CITYSCAPES/leftImg8bit/train/bremen/bremen_000075_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/bremen/bremen_000075_000019_gtFine_color.png,CITYSCAPES,1
429,/data/CITYSCAPES/leftImg8bit/train/bremen/bremen_000159_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/bremen/bremen_000159_000019_gtFine_color.png,CITYSCAPES,1
2773,/data/CITYSCAPES/leftImg8bit/train/weimar/weimar_000062_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/weimar/weimar_000062_000019_gtFine_color.png,CITYSCAPES,1
2037,/data/CITYSCAPES/leftImg8bit/train/strasbourg/strasbourg_000000_032186_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/strasbourg/strasbourg_000000_032186_gtFine_color.png,CITYSCAPES,1
1043,/data/CITYSCAPES/leftImg8bit/train/dusseldorf/dusseldorf_000218_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/dusseldorf/dusseldorf_000218_000019_gtFine_color.png,CITYSCAPES,1
826,/data/CITYSCAPES/leftImg8bit/train/dusseldorf/dusseldorf_000001_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/dusseldorf/dusseldorf_000001_000019_gtFine_color.png,CITYSCAPES,1
2551,/data/CITYSCAPES/leftImg8bit/train/tubingen/tubingen_000079_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/tubingen/tubingen_000079_000019_gtFine_color.png,CITYSCAPES,1
1327,/data/CITYSCAPES/leftImg8bit/train/hamburg/hamburg_000000_077642_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/hamburg/hamburg_000000_077642_gtFine_color.png,CITYSCAPES,1
1120,/data/CITYSCAPES/leftImg8bit/train/erfurt/erfurt_000074_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/erfurt/erfurt_000074_000019_gtFine_color.png,CITYSCAPES,1
2439,/data/CITYSCAPES/leftImg8bit/train/stuttgart/stuttgart_000163_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/stuttgart/stuttgart_000163_000019_gtFine_color.png,CITYSCAPES,1
732,/data/CITYSCAPES/leftImg8bit/train/cologne/cologne_000146_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/cologne/cologne_000146_000019_gtFine_color.png,CITYSCAPES,1
2504,/data/CITYSCAPES/leftImg8bit/train/tubingen/tubingen_000032_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/tubingen/tubingen_000032_000019_gtFine_color.png,CITYSCAPES,1
2520,/data/CITYSCAPES/leftImg8bit/train/tubingen/tubingen_000048_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/tubingen/tubingen_000048_000019_gtFine_color.png,CITYSCAPES,1
1704,/data/CITYSCAPES/leftImg8bit/train/jena/jena_000105_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/jena/jena_000105_000019_gtFine_color.png,CITYSCAPES,1
2876,/data/CITYSCAPES/leftImg8bit/train/zurich/zurich_000023_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/zurich/zurich_000023_000019_gtFine_color.png,CITYSCAPES,1
1501,/data/CITYSCAPES/leftImg8bit/train/hanover/hanover_000000_031856_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/hanover/hanover_000000_031856_gtFine_color.png,CITYSCAPES,1
2238,/data/CITYSCAPES/leftImg8bit/train/strasbourg/strasbourg_000001_053579_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/strasbourg/strasbourg_000001_053579_gtFine_color.png,CITYSCAPES,1
75,/data/CITYSCAPES/leftImg8bit/train/aachen/aachen_000075_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/aachen/aachen_000075_000019_gtFine_color.png,CITYSCAPES,1
1664,/data/CITYSCAPES/leftImg8bit/train/jena/jena_000065_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/jena/jena_000065_000019_gtFine_color.png,CITYSCAPES,1
1822,/data/CITYSCAPES/leftImg8bit/train/monchengladbach/monchengladbach_000000_002478_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/monchengladbach/monchengladbach_000000_002478_gtFine_color.png,CITYSCAPES,1
1130,/data/CITYSCAPES/leftImg8bit/train/erfurt/erfurt_000084_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/erfurt/erfurt_000084_000019_gtFine_color.png,CITYSCAPES,1
2311,/data/CITYSCAPES/leftImg8bit/train/stuttgart/stuttgart_000035_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/stuttgart/stuttgart_000035_000019_gtFine_color.png,CITYSCAPES,1
1715,/data/CITYSCAPES/leftImg8bit/train/jena/jena_000116_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/jena/jena_000116_000019_gtFine_color.png,CITYSCAPES,1
2730,/data/CITYSCAPES/leftImg8bit/train/weimar/weimar_000019_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/weimar/weimar_000019_000019_gtFine_color.png,CITYSCAPES,1
710,/data/CITYSCAPES/leftImg8bit/train/cologne/cologne_000124_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/cologne/cologne_000124_000019_gtFine_color.png,CITYSCAPES,1
2308,/data/CITYSCAPES/leftImg8bit/train/stuttgart/stuttgart_000032_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/stuttgart/stuttgart_000032_000019_gtFine_color.png,CITYSCAPES,1
2509,/data/CITYSCAPES/leftImg8bit/train/tubingen/tubingen_000037_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/tubingen/tubingen_000037_000019_gtFine_color.png,CITYSCAPES,1
